#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"QcShm";"0";"300";"4399448064";"11870208";"3903488";"13504";"C:\Program Files\McAfee\MQS\QcShm.exe";"McAfee, LLC.";"0,046875";"18,4,162,0";"18,4,0,0";"McAfee QuickClean EXE";"McAfee QuickClean";"Process";"8";;"False";;"4772";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"300";"8328";".";"0";"";"System.Diagnostics.ProcessModule (QcShm.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13504";"13504";"3903488";"3903488";"133080";"133080";"4210688";"4210688";"12746752";"12746752";"114958336";"4409925632";"True";"Normal";"3903488";"3903488";"00:00:00.0156250";"QcShm";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"28/02/2020 5:49:43 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00.0312500";"104480768";"4399448064";"False";;;;"11870208";"11870208";;
"Registry";"0";"0";"130826240";"36130816";"7581696";"24208";;;"13,84375";;;;;"Process";"8";;;;;;"0";"96";".";"0";"";;;;;"24208";"24208";"7581696";"7581696";"259744";"259744";"131084288";"131084288";"224022528";"224022528";"333283328";"333283328";;;"7581696";"7581696";"00:00:13.8437500";"Registry";;"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:13 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:13.8437500";"00:00:00";"130826240";"130826240";"False";;;;"36130816";"36130816";;
"RemindersServer";"11";"320";"2203549261824";"7282688";"7798784";"21208";"C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\RemindersServer.exe";"Microsoft Corporation";"0,40625";"10.0.18362.418 (WinBuild.160101.0800)";"10.0.18362.418";"Reminders WinRT OOP Server";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4824";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"320";"13940";".";"0";"";"System.Diagnostics.ProcessModule (RemindersServer.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"21208";"21208";"7798784";"7798784";"204056";"204056";"8204288";"8204288";"21970944";"21970944";"232562688";"2203550785536";"True";"Normal";"7798784";"7798784";"00:00:00.2187500";"RemindersServer";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:12 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4062500";"00:00:00.1875000";"231038976";"2203549261824";"False";;;;"7282688";"7282688";;
"RstMwService";"0";"150";"4376707072";"1208320";"1605632";"8352";"C:\Windows\System32\DriverStore\FileRepository\iastorac.inf_amd64_6ca78a08b838e305\RstMwService.exe";"Intel Corporation";"0,484375";"17.5.2.1024";"17.5.2.1024";"Intel(R) Rapid Storage Technology Management Service";"Intel(R) Rapid Storage Technology Management Service";"Process";"8";;"False";;"4844";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"150";"5020";".";"0";"";"System.Diagnostics.ProcessModule (RstMwService.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8352";"8352";"1605632";"1605632";"86584";"86584";"1847296";"1847296";"7532544";"7532544";"86982656";"4381949952";"True";"Normal";"1605632";"1605632";"00:00:00.4218750";"RstMwService";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:30 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4843750";"00:00:00.0625000";"81739776";"4376707072";"False";;;;"1208320";"1208320";;
"RtkAudUService64";"0";"289";"4398264320";"2576384";"2318336";"11864";"C:\Windows\System32\RtkAudUService64.exe";"Realtek Semiconductor";"2,71875";"1.0.0.173";"1.0.0.173";"Realtek HD Audio Universal Service";"Realtek HD Audio Universal Service";"Process";"8";;"False";;"4848";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"289";"4972";".";"0";"";"System.Diagnostics.ProcessModule (RtkAudUService64.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11864";"11864";"2318336";"2318336";"132944";"132944";"2519040";"2519040";"9859072";"9859072";"112734208";"4407701504";"True";"Normal";"2318336";"2318336";"00:00:01.6875000";"RtkAudUService64";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:30 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.7187500";"00:00:01.0312500";"103297024";"4398264320";"False";;;;"2576384";"2576384";;
"RtkAudUService64";"11";"292";"4419928064";"5152768";"2351104";"12288";"C:\Windows\System32\RtkAudUService64.exe";"Realtek Semiconductor";"0,109375";"1.0.0.173";"1.0.0.173";"Realtek HD Audio Universal Service";"Realtek HD Audio Universal Service";"Process";"8";;"False";;"4708";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"292";"21796";".";"0";"";"System.Diagnostics.ProcessModule (RtkAudUService64.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12288";"12288";"2351104";"2351104";"175608";"175608";"2506752";"2506752";"10342400";"10342400";"131252224";"4426219520";"True";"Normal";"2351104";"2351104";"00:00:00.0625000";"RtkAudUService64";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:23 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0468750";"124960768";"4419928064";"False";;;;"5152768";"5152768";;
"rundll32";"11";"121";"2203415359488";"6066176";"2367488";"9104";"C:\Windows\system32\rundll32.exe";"Microsoft Corporation";"0,125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host de Windows (Rundll32)";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4720";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"121";"16216";".";"0";"";"System.Diagnostics.ProcessModule (rundll32.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9104";"9104";"2367488";"2367488";"120256";"120256";"3211264";"3211264";"9236480";"9236480";"99250176";"2203417473024";"True";"Normal";"2367488";"2367488";"00:00:00.0468750";"rundll32";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 10:18:40 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0781250";"97136640";"2203415359488";"False";;;;"6066176";"6066176";;
"RuntimeBroker";"11";"384";"2203522502656";"23400448";"8994816";"22160";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"3,28125";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4792";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"384";"300";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"22160";"22160";"8994816";"8994816";"321384";"321384";"13815808";"13815808";"41037824";"41037824";"246771712";"2203564994560";"True";"Normal";"8994816";"8994816";"00:00:01.4531250";"RuntimeBroker";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 9:26:44 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.2812500";"00:00:01.8281250";"204279808";"2203522502656";"False";;;;"23400448";"23400448";;
"RuntimeBroker";"11";"406";"2203461079040";"11284480";"4501504";"18664";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"0,234375";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3976";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"406";"16408";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18664";"18664";"4501504";"4501504";"216080";"216080";"6340608";"6340608";"30879744";"30879744";"180293632";"2203498516480";"True";"Normal";"4501504";"4501504";"00:00:00.1250000";"RuntimeBroker";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:17 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2343750";"00:00:00.1093750";"142856192";"2203461079040";"False";;;;"11284480";"11284480";;
"RuntimeBroker";"11";"325";"2203466366976";"11382784";"4304896";"16720";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"3,109375";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4820";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"325";"17836";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16720";"16720";"4304896";"4304896";"221504";"221504";"6696960";"6696960";"25571328";"25571328";"189689856";"2203507912704";"True";"Normal";"4304896";"4304896";"00:00:01.8125000";"RuntimeBroker";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:14 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.1093750";"00:00:01.2968750";"148144128";"2203466366976";"False";;;;"11382784";"11382784";;
"RuntimeBroker";"11";"322";"2203476140032";"17473536";"6574080";"18456";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"4,265625";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4512";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"322";"18232";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18456";"18456";"6574080";"6574080";"241640";"241640";"10522624";"10522624";"34189312";"34189312";"209252352";"2203527475200";"True";"Normal";"6574080";"6574080";"00:00:02.0937500";"RuntimeBroker";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:11 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.2656250";"00:00:02.1718750";"157917184";"2203476140032";"False";;;;"17473536";"17473536";;
"RuntimeBroker";"11";"711";"2203591798784";"41676800";"15212544";"30872";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"5,578125";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4868";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"711";"18488";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"30872";"30872";"15212544";"15212544";"446768";"446768";"18632704";"18632704";"49397760";"49397760";"298659840";"2203616882688";"True";"Normal";"15212544";"15212544";"00:00:02.7187500";"RuntimeBroker";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:12 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.5781250";"00:00:02.8593750";"273575936";"2203591798784";"False";;;;"41676800";"41676800";;
"RuntimeBroker";"11";"317";"2203488989184";"10293248";"4825088";"16904";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"0,53125";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4900";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"317";"21020";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16904";"16904";"4825088";"4825088";"268728";"268728";"7131136";"7131136";"31846400";"31846400";"193183744";"2203511406592";"True";"Normal";"4825088";"4825088";"00:00:00.2968750";"RuntimeBroker";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:18 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5312500";"00:00:00.2343750";"170766336";"2203488989184";"False";;;;"10293248";"10293248";;
"SearchIndexer";"0";"846";"2203636465664";"48832512";"55652352";"79664";"C:\Windows\system32\SearchIndexer.exe";"Microsoft Corporation";"177,84375";"7.0.18362.656 (WinBuild.160101.0800)";"7.0.18362.656";"Indizador de Microsoft Windows Search";"Windows? Search";"Process";"8";;"False";;"4536";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"846";"3168";".";"0";"";"System.Diagnostics.ProcessModule (SearchIndexer.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"79664";"79664";"55652352";"55652352";"333624";"333624";"87711744";"87711744";"79892480";"79892480";"348028928";"2203666251776";"True";"Normal";"55652352";"55652352";"00:01:06.9062500";"SearchIndexer";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"24/02/2020 6:18:54 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:02:57.8437500";"00:01:50.9375000";"318242816";"2203636465664";"False";;;;"48832512";"48832512";;
"SearchUI";"11";"1509";"2238814089216";"58130432";"112140288";"106408";"C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe";"Microsoft Corporation";"10,234375";"10.0.18362.418 (WinBuild.160101.0800)";"10.0.18362.418";"Search and Cortana application";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4752";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1509";"2940";".";"0";"";"System.Diagnostics.ProcessModule (SearchUI.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"106408";"106408";"112140288";"112140288";"1119592";"1119592";"135655424";"135655424";"205615104";"205615104";"1219657728";"2238897618944";"True";"Normal";"112140288";"112140288";"00:00:02.9375000";"SearchUI";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:12 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:10.2343750";"00:00:07.2968750";"1136128000";"2238814089216";"False";;;;"58130432";"58130432";;
"SecurityHealthService";"0";"905";"2203444011008";"10801152";"7614464";"19640";;;"6,578125";;;;;"Process";"8";;;;;;"905";"11276";".";"0";"";;;;;"19640";"19640";"7614464";"7614464";"182824";"182824";"10391552";"10391552";"17498112";"17498112";"155181056";"2203473403904";;;"7614464";"7614464";"00:00:02.7968750";"SecurityHealthService";;"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:46 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:06.5781250";"00:00:03.7812500";"125788160";"2203444011008";"False";;;;"10801152";"10801152";;
"SecurityHealthSystray";"11";"151";"2203427307520";"4427776";"1748992";"9512";"C:\Windows\System32\SecurityHealthSystray.exe";"Microsoft Corporation";"0,046875";"10.0.18362.628 (WinBuild.160101.0800)";"10.0.18362.628";"Windows Security notification icon";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4404";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"151";"17196";".";"0";"";"System.Diagnostics.ProcessModule (SecurityHealthSystray.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9512";"9512";"1748992";"1748992";"147976";"147976";"1929216";"1929216";"8900608";"8900608";"112238592";"2203430461440";"True";"Normal";"1748992";"1748992";"00:00:00.0156250";"SecurityHealthSystray";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:23 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00.0312500";"109084672";"2203427307520";"False";;;;"4427776";"4427776";;
"servicehost";"0";"706";"4531982336";"14233600";"15572992";"35968";"C:\Program Files\McAfee\WebAdvisor\ServiceHost.exe";"McAfee, Inc.";"42,640625";"4,1,1,72";"4,1,1,0";"McAfee WebAdvisor";"McAfee WebAdvisor";"Process";"8";;"False";;"4200";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"706";"12232";".";"0";"";"System.Diagnostics.ProcessModule (ServiceHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"35968";"35968";"15572992";"15572992";"227056";"227056";"15826944";"15826944";"29065216";"29065216";"251232256";"4546199552";"True";"Normal";"15572992";"15572992";"00:00:24.5312500";"servicehost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 6:53:52 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:42.6406250";"00:00:18.1093750";"237015040";"4531982336";"False";;;;"14233600";"14233600";;
"services";"0";"812";"2203387314176";"7139328";"6864896";"11528";;;"203,421875";;;;;"Process";"9";;;;;;"812";"960";".";"0";"";;;;;"11528";"11528";"6864896";"6864896";"174576";"174576";"7933952";"7933952";"11292672";"11292672";"94023680";"2203412246528";;;"6864896";"6864896";"00:01:57.0625000";"services";;"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:27 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:03:23.4218750";"00:01:26.3593750";"69091328";"2203387314176";"False";;;;"7139328";"7139328";;
"SettingSyncHost";"11";"335";"2203457445888";"2637824";"5427200";"16288";"C:\Windows\system32\SettingSyncHost.exe";"Microsoft Corporation";"2,171875";"10.0.18362.239 (WinBuild.160101.0800)";"10.0.18362.239";"Host Process for Setting Synchronization";"Microsoft? Windows? Operating System";"Process";"6";;"False";;"4768";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"335";"8456";".";"0";"";"System.Diagnostics.ProcessModule (SettingSyncHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16288";"16288";"5427200";"5427200";"205736";"205736";"8048640";"8048640";"27312128";"27312128";"212287488";"2203530510336";"True";"BelowNormal";"5427200";"5427200";"00:00:01.4218750";"SettingSyncHost";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:15 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.1718750";"00:00:00.7500000";"139223040";"2203457445888";"False";;;;"2637824";"2637824";;
"SgrmBroker";"0";"89";"2203380019200";"4231168";"4423680";"6584";;;"7,421875";;;;;"Process";"8";;;;;;"89";"8360";".";"0";"";;;;;"6584";"6584";"4423680";"4423680";"34080";"34080";"5287936";"5287936";"7237632";"7237632";"62849024";"2203381071872";;;"4423680";"4423680";"00:00:01.6406250";"SgrmBroker";;"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:11:34 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:07.4218750";"00:00:05.7812500";"61796352";"2203380019200";"False";;;;"4231168";"4231168";;
"ShellExperienceHost";"11";"507";"2203744030720";"3739648";"11362304";"23976";"C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe";"Microsoft Corporation";"0,578125";"10.0.18362.387 (WinBuild.160101.0800)";"10.0.18362.387";"Windows Shell Experience Host";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4244";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"507";"19728";".";"0";"";"System.Diagnostics.ProcessModule (ShellExperienceHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"23976";"23976";"11362304";"11362304";"541752";"541752";"13643776";"13643776";"54693888";"54693888";"465715200";"2203783938048";"True";"Normal";"11362304";"11362304";"00:00:00.3750000";"ShellExperienceHost";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 10:18:27 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5781250";"00:00:00.2031250";"425807872";"2203744030720";"False";;;;"3739648";"3739648";;
"sihost";"11";"571";"2203485519872";"18956288";"7155712";"18184";"C:\Windows\system32\sihost.exe";"Microsoft Corporation";"10,828125";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Shell Infrastructure Host";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4880";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"571";"19008";".";"0";"";"System.Diagnostics.ProcessModule (sihost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18184";"18184";"7155712";"7155712";"262664";"262664";"7442432";"7442432";"26251264";"26251264";"174247936";"2203492470784";"True";"Normal";"7155712";"7155712";"00:00:06.0312500";"sihost";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:08 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:10.8281250";"00:00:04.7968750";"167297024";"2203485519872";"False";;;;"18956288";"18956288";;
"SkypeApp";"11";"1076";"40113975296";"31485952";"208076800";"99464";"C:\Program Files\WindowsApps\Microsoft.SkypeApp_14.56.102.0_x64__kzf8qxf38zg5c\SkypeApp.exe";"Microsoft Corporation";"20,296875";"8.56.0.102";"8.56.0.102";"SkypeApp";"Microsoft Skype";"Process";"8";;"False";;"4928";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1076";"16204";".";"0";"";"System.Diagnostics.ProcessModule (SkypeApp.exe)";"261206016";"259997696";"System.Diagnostics.ProcessModuleCollection";"99464";"99464";"208076800";"208076800";"836808";"836808";"214216704";"214216704";"260661248";"260661248";"1529495552";"40184201216";"True";"Normal";"208076800";"208076800";"00:00:05.8593750";"SkypeApp";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:16 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:20.2968750";"00:00:14.4375000";"1459269632";"40113975296";"False";;;;"31485952";"31485952";;
